"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","GGEXP","DEF","PC_GDP","A","2007",1.92554492264473,
"POL","GGEXP","DEF","PC_GDP","A","2008",1.91805820137511,
"POL","GGEXP","DEF","PC_GDP","A","2009",1.51845629635029,
"POL","GGEXP","DEF","PC_GDP","A","2010",1.6361128082917,
"POL","GGEXP","DEF","PC_GDP","A","2011",1.58108827274348,
"POL","GGEXP","DEF","PC_GDP","A","2012",1.4751373932669,
"POL","GGEXP","DEF","PC_GDP","A","2013",1.66749254884243,
"POL","GGEXP","DEF","PC_GDP","A","2014",1.47875463697754,
"POL","GGEXP","DEF","PC_GDP","A","2015",1.55085747027392,
"POL","GGEXP","DEF","PC_GDP","A","2016",1.5767697869639,
"POL","GGEXP","DEF","PC_GDP","A","2017",1.69440380735086,
"POL","GGEXP","DEF","PC_GDP","A","2018",1.63386572584731,
"POL","GGEXP","DEF","PC_GDP","A","2019",1.62202626113128,
"SVK","GGEXP","DEF","PC_GDP","A","1995",1.55587050236264,
"SVK","GGEXP","DEF","PC_GDP","A","1996",1.61667662301035,
"SVK","GGEXP","DEF","PC_GDP","A","1997",1.4974989277731,
"SVK","GGEXP","DEF","PC_GDP","A","1998",1.46169035478084,
"SVK","GGEXP","DEF","PC_GDP","A","1999",1.33611833885131,
"SVK","GGEXP","DEF","PC_GDP","A","2000",1.36378852930004,
"SVK","GGEXP","DEF","PC_GDP","A","2001",1.32726027081557,
"SVK","GGEXP","DEF","PC_GDP","A","2002",1.44906843113355,
"SVK","GGEXP","DEF","PC_GDP","A","2003",0.895864265281128,
"SVK","GGEXP","DEF","PC_GDP","A","2004",0.84075425328377,
"SVK","GGEXP","DEF","PC_GDP","A","2005",0.788679336771722,
"SVK","GGEXP","DEF","PC_GDP","A","2006",0.870169623993716,
"SVK","GGEXP","DEF","PC_GDP","A","2007",0.821188210530689,
"SVK","GGEXP","DEF","PC_GDP","A","2008",0.779859798146491,
"SVK","GGEXP","DEF","PC_GDP","A","2009",0.922342168724775,
"SVK","GGEXP","DEF","PC_GDP","A","2010",0.893445518460547,
"SVK","GGEXP","DEF","PC_GDP","A","2011",0.904261707893976,
"SVK","GGEXP","DEF","PC_GDP","A","2012",0.883795720779875,
"SVK","GGEXP","DEF","PC_GDP","A","2013",0.889590564268657,
"SVK","GGEXP","DEF","PC_GDP","A","2014",0.990292429593256,
"SVK","GGEXP","DEF","PC_GDP","A","2015",0.870967754452985,
"SVK","GGEXP","DEF","PC_GDP","A","2016",0.869550705720272,
"SVK","GGEXP","DEF","PC_GDP","A","2017",0.973533998402352,
"SVK","GGEXP","DEF","PC_GDP","A","2018",1.03629624350104,
"SVK","GGEXP","DEF","PC_GDP","A","2019",1.11349484576674,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1970",2.61388829292713,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1971",2.80395578824898,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1972",3.04145089861049,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1973",2.82959130135871,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1974",3.146110056926,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1975",3.59933988391062,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1976",3.38289757337903,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1977",2.73321832965214,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1978",2.6341211314079,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1979",2.65845325794774,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1980",2.89867111725332,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1981",2.99900543187208,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1982",2.89317222526734,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1983",2.81785720056228,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1984",2.59532543678499,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1985",2.82322531450805,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1986",2.90408969003494,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1987",2.79380563987188,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1988",2.63954787399817,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1989",2.8101624952202,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1990",2.75394128927453,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1991",3.20338368639865,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1992",3.16937185451653,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1993",3.13527484022688,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1994",2.79749923085886,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1995",2.87904403957264,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1996",2.69658260787543,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1997",2.76499081737367,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1998",3.30591850232114,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","1999",3.29655948993411,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2000",3.40588219406465,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2001",3.9941512370278,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2002",3.96224845054032,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2003",4.46703647752175,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2004",4.49157191807663,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2005",4.26789846924292,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2006",4.29814394668266,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2007",4.38695475892393,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2008",4.97318310732865,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2009",4.63686121440311,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2010",4.60815695496908,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2011",4.67028314887095,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2012",4.70500407121282,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2013",4.52295683070664,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2014",4.47461173697665,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2015",4.26293307368233,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2016",4.09365436037968,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2017",3.9904271845993,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2018",4.03437986219101,
"KOR","GGEXP","GRALPUBSER","PC_GDP","A","2019",4.18000412679025,
"GBR","GGEXP","PUBORD","PC_GDP","A","1995",1.82460022409016,
"GBR","GGEXP","PUBORD","PC_GDP","A","1996",1.76560128447274,
"GBR","GGEXP","PUBORD","PC_GDP","A","1997",1.72100127547673,
"GBR","GGEXP","PUBORD","PC_GDP","A","1998",1.7470385187886,
"GBR","GGEXP","PUBORD","PC_GDP","A","1999",1.88450723149419,
"GBR","GGEXP","PUBORD","PC_GDP","A","2000",1.96813837050523,
"GBR","GGEXP","PUBORD","PC_GDP","A","2001",2.0424282172951,
"GBR","GGEXP","PUBORD","PC_GDP","A","2002",2.1286426689607,
"GBR","GGEXP","PUBORD","PC_GDP","A","2003",2.17560735573069,
"GBR","GGEXP","PUBORD","PC_GDP","A","2004",2.34518576196614,
"GBR","GGEXP","PUBORD","PC_GDP","A","2005",2.33650268351652,
"GBR","GGEXP","PUBORD","PC_GDP","A","2006",2.25804179798229,
"GBR","GGEXP","PUBORD","PC_GDP","A","2007",2.27952875095815,
"GBR","GGEXP","PUBORD","PC_GDP","A","2008",2.31649436560517,
"GBR","GGEXP","PUBORD","PC_GDP","A","2009",2.50436703658035,
"GBR","GGEXP","PUBORD","PC_GDP","A","2010",2.41118475122426,
"GBR","GGEXP","PUBORD","PC_GDP","A","2011",2.23598674819962,
"GBR","GGEXP","PUBORD","PC_GDP","A","2012",2.18333812606929,
"GBR","GGEXP","PUBORD","PC_GDP","A","2013",2.03228387953077,
"GBR","GGEXP","PUBORD","PC_GDP","A","2014",1.90761778567096,
"GBR","GGEXP","PUBORD","PC_GDP","A","2015",1.85855606517529,
"GBR","GGEXP","PUBORD","PC_GDP","A","2016",1.78485181772832,
"GBR","GGEXP","PUBORD","PC_GDP","A","2017",1.79549034090665,
"GBR","GGEXP","PUBORD","PC_GDP","A","2018",1.78460066777656,
"GBR","GGEXP","PUBORD","PC_GDP","A","2019",1.76713964500242,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","1995",9.15165363362434,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","1996",8.66158868335147,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","1997",8.21361022745132,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","1998",7.8973864745939,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","1999",7.54161908553637,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2000",7.09015568342968,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2001",6.77200387647573,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2002",6.40822769023241,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2003",6.2110723269827,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2004",6.06231791507805,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2005",5.94972072109686,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2006",5.80826829710579,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2007",5.5243309591873,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2008",5.72390520366256,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2009",5.55004305088326,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2010",5.71898364641333,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2011",5.35980896704743,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2012",5.26076396014494,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2013",5.18742155124511,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2014",5.21934004407648,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2015",5.04805741382709,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2016",4.49503555511007,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2017",4.22572228258366,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2018",4.26157028477223,
"NLD","GGEXP","GRALPUBSER","PC_GDP","A","2019",4.11681866540394,
"SVN","GGEXP","DEF","PC_GDP","A","1995",1.1071120577667,
"SVN","GGEXP","DEF","PC_GDP","A","1996",1.09036709065641,
"SVN","GGEXP","DEF","PC_GDP","A","1997",1.03573649479584,
"SVN","GGEXP","DEF","PC_GDP","A","1998",0.983078946958261,
"SVN","GGEXP","DEF","PC_GDP","A","1999",1.08756323679978,
"SVN","GGEXP","DEF","PC_GDP","A","2000",1.12225444635346,
"SVN","GGEXP","DEF","PC_GDP","A","2001",1.24703858929384,
"SVN","GGEXP","DEF","PC_GDP","A","2002",1.18168309752015,
"SVN","GGEXP","DEF","PC_GDP","A","2003",1.27371413426726,
"SVN","GGEXP","DEF","PC_GDP","A","2004",1.4201437512215,
"SVN","GGEXP","DEF","PC_GDP","A","2005",1.30011567454881,
"SVN","GGEXP","DEF","PC_GDP","A","2006",1.43941878852196,
"SVN","GGEXP","DEF","PC_GDP","A","2007",1.38423769030736,
"SVN","GGEXP","DEF","PC_GDP","A","2008",1.41215595976508,
"SVN","GGEXP","DEF","PC_GDP","A","2009",1.53645323551329,
"SVN","GGEXP","DEF","PC_GDP","A","2010",1.49945374027948,
"SVN","GGEXP","DEF","PC_GDP","A","2011",1.15749206262845,
"SVN","GGEXP","DEF","PC_GDP","A","2012",1.07033097482616,
"SVN","GGEXP","DEF","PC_GDP","A","2013",0.957773670229873,
"SVN","GGEXP","DEF","PC_GDP","A","2014",0.864982394110406,
"SVN","GGEXP","DEF","PC_GDP","A","2015",0.854382079945978,
"SVN","GGEXP","DEF","PC_GDP","A","2016",0.934470673210719,
"SVN","GGEXP","DEF","PC_GDP","A","2017",0.893206320317442,
"SVN","GGEXP","DEF","PC_GDP","A","2018",0.965327051339146,
"SVN","GGEXP","DEF","PC_GDP","A","2019",0.999034964396005,
"NOR","GGEXP","ECOAFF","PC_GDP","A","1995",6.55399330106381,
"NOR","GGEXP","ECOAFF","PC_GDP","A","1996",6.11071499006326,
"NOR","GGEXP","ECOAFF","PC_GDP","A","1997",5.68822612017453,
"NOR","GGEXP","ECOAFF","PC_GDP","A","1998",5.85998015780904,
"NOR","GGEXP","ECOAFF","PC_GDP","A","1999",5.38631527966191,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2000",4.94432697774738,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2001",4.67779321948519,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2002",4.90369795250047,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2003",4.49306452130509,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2004",4.1095444807125,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2005",3.98525216496389,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2006",3.70434373783173,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2007",3.82933511703181,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2008",3.9737791944275,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2009",4.7650362510557,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2010",4.71441211755912,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2011",4.56961996760821,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2012",4.5610857835538,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2013",4.82840066370932,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2014",5.15579719142872,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2015",5.42423295688307,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2016",5.73284426696207,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2017",5.66963101698073,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2018",5.55837249219168,
"NOR","GGEXP","ECOAFF","PC_GDP","A","2019",6.01562964783902,
"GRC","GGEXP","EDU","PC_GDP","A","1995",3.63085025293895,
"GRC","GGEXP","EDU","PC_GDP","A","1996",3.64336402879478,
"GRC","GGEXP","EDU","PC_GDP","A","1997",3.92111788691784,
"GRC","GGEXP","EDU","PC_GDP","A","1998",3.63157212238259,
"GRC","GGEXP","EDU","PC_GDP","A","1999",3.74022540455021,
"GRC","GGEXP","EDU","PC_GDP","A","2000",3.85210968075869,
"GRC","GGEXP","EDU","PC_GDP","A","2001",3.70777167551366,
"GRC","GGEXP","EDU","PC_GDP","A","2002",3.91225382364535,
"GRC","GGEXP","EDU","PC_GDP","A","2003",4.25477787980928,
"GRC","GGEXP","EDU","PC_GDP","A","2004",4.10601460126197,
"GRC","GGEXP","EDU","PC_GDP","A","2005",4.21045104458687,
"GRC","GGEXP","EDU","PC_GDP","A","2006",3.64772918238717,
"GRC","GGEXP","EDU","PC_GDP","A","2007",3.59140275001531,
"GRC","GGEXP","EDU","PC_GDP","A","2008",3.77287709793301,
"GRC","GGEXP","EDU","PC_GDP","A","2009",4.12993192805692,
"GRC","GGEXP","EDU","PC_GDP","A","2010",4.14056446968465,
"GRC","GGEXP","EDU","PC_GDP","A","2011",4.51629548959267,
"GRC","GGEXP","EDU","PC_GDP","A","2012",4.58221186497235,
"GRC","GGEXP","EDU","PC_GDP","A","2013",4.49510950207814,
"GRC","GGEXP","EDU","PC_GDP","A","2014",4.32135729089678,
"GRC","GGEXP","EDU","PC_GDP","A","2015",4.1464231937909,
"GRC","GGEXP","EDU","PC_GDP","A","2016",4.01560655797891,
"GRC","GGEXP","EDU","PC_GDP","A","2017",3.89082446187251,
"GRC","GGEXP","EDU","PC_GDP","A","2018",4.10007511476173,
"GRC","GGEXP","EDU","PC_GDP","A","2019",3.95469783190148,
"USA","GGEXP","SOCPROT","PC_GDP","A","1970",5.48487705708453,
"USA","GGEXP","SOCPROT","PC_GDP","A","1971",6.01712323475126,
"USA","GGEXP","SOCPROT","PC_GDP","A","1972",6.07145046164911,
"USA","GGEXP","SOCPROT","PC_GDP","A","1973",6.23269018139775,
"USA","GGEXP","SOCPROT","PC_GDP","A","1974",6.80522739789146,
"USA","GGEXP","SOCPROT","PC_GDP","A","1975",7.87395483659603,
"USA","GGEXP","SOCPROT","PC_GDP","A","1976",7.66133877652113,
"USA","GGEXP","SOCPROT","PC_GDP","A","1977",7.33912200155056,
"USA","GGEXP","SOCPROT","PC_GDP","A","1978",6.85510709946721,
"USA","GGEXP","SOCPROT","PC_GDP","A","1979",6.83319358452088,
"USA","GGEXP","SOCPROT","PC_GDP","A","1980",7.50303275076847,
"USA","GGEXP","SOCPROT","PC_GDP","A","1981",7.47447413363284,
"USA","GGEXP","SOCPROT","PC_GDP","A","1982",7.9744230272903,
"USA","GGEXP","SOCPROT","PC_GDP","A","1983",7.81700549086168,
"USA","GGEXP","SOCPROT","PC_GDP","A","1984",7.08112144477443,
"USA","GGEXP","SOCPROT","PC_GDP","A","1985",6.92748731902136,
"USA","GGEXP","SOCPROT","PC_GDP","A","1986",6.90482049754664,
"USA","GGEXP","SOCPROT","PC_GDP","A","1987",6.7068541763856,
"USA","GGEXP","SOCPROT","PC_GDP","A","1988",6.58936475520191,
"USA","GGEXP","SOCPROT","PC_GDP","A","1989",6.56295151358307,
"USA","GGEXP","SOCPROT","PC_GDP","A","1990",6.78491614490611,
"USA","GGEXP","SOCPROT","PC_GDP","A","1991",7.27672447264421,
"USA","GGEXP","SOCPROT","PC_GDP","A","1992",7.60755296475161,
"USA","GGEXP","SOCPROT","PC_GDP","A","1993",7.52009933865116,
"USA","GGEXP","SOCPROT","PC_GDP","A","1994",7.31204560961111,
"USA","GGEXP","SOCPROT","PC_GDP","A","1995",7.25050823004787,
"USA","GGEXP","SOCPROT","PC_GDP","A","1996",7.09010070701273,
"USA","GGEXP","SOCPROT","PC_GDP","A","1997",6.83144188458432,
"USA","GGEXP","SOCPROT","PC_GDP","A","1998",6.69631473304603,
"USA","GGEXP","SOCPROT","PC_GDP","A","1999",6.54014724272394,
"USA","GGEXP","SOCPROT","PC_GDP","A","2000",6.46629083815825,
"USA","GGEXP","SOCPROT","PC_GDP","A","2001",6.67811483142629,
"USA","GGEXP","SOCPROT","PC_GDP","A","2002",7.08327751908024,
"USA","GGEXP","SOCPROT","PC_GDP","A","2003",7.09661858603669,
"USA","GGEXP","SOCPROT","PC_GDP","A","2004",6.86739968811174,
"USA","GGEXP","SOCPROT","PC_GDP","A","2005",6.78065344054546,
"USA","GGEXP","SOCPROT","PC_GDP","A","2006",6.70664350538084,
"USA","GGEXP","SOCPROT","PC_GDP","A","2007",6.70178817136223,
"USA","GGEXP","SOCPROT","PC_GDP","A","2008",7.70273642367139,
"USA","GGEXP","SOCPROT","PC_GDP","A","2009",8.63477182416686,
"USA","GGEXP","SOCPROT","PC_GDP","A","2010",8.9756053736568,
"USA","GGEXP","SOCPROT","PC_GDP","A","2011",8.5878625086548,
"USA","GGEXP","SOCPROT","PC_GDP","A","2012",8.12937916090654,
"USA","GGEXP","SOCPROT","PC_GDP","A","2013",8.0230840393949,
"USA","GGEXP","SOCPROT","PC_GDP","A","2014",7.80431820133309,
"USA","GGEXP","SOCPROT","PC_GDP","A","2015",7.797684919985,
"USA","GGEXP","SOCPROT","PC_GDP","A","2016",7.75813712957819,
"USA","GGEXP","SOCPROT","PC_GDP","A","2017",7.65275621607256,
"USA","GGEXP","SOCPROT","PC_GDP","A","2018",7.53111602048778,
"USA","GGEXP","SOCPROT","PC_GDP","A","2019",7.59945892358724,
"FIN","GGEXP","EDU","PC_GDP","A","1990",6.24347233368881,
"FIN","GGEXP","EDU","PC_GDP","A","1991",7.18190082739732,
"FIN","GGEXP","EDU","PC_GDP","A","1992",7.40015569342549,
"FIN","GGEXP","EDU","PC_GDP","A","1993",7.27470014467728,
"FIN","GGEXP","EDU","PC_GDP","A","1994",7.03258438109511,
"FIN","GGEXP","EDU","PC_GDP","A","1995",6.92447411947356,
"FIN","GGEXP","EDU","PC_GDP","A","1996",6.83561415710745,
"FIN","GGEXP","EDU","PC_GDP","A","1997",6.4291967113991,
"FIN","GGEXP","EDU","PC_GDP","A","1998",6.13244351478327,
"FIN","GGEXP","EDU","PC_GDP","A","1999",5.9598474581613,
"FIN","GGEXP","EDU","PC_GDP","A","2000",5.85376936720365,
"FIN","GGEXP","EDU","PC_GDP","A","2001",5.89443261332522,
"FIN","GGEXP","EDU","PC_GDP","A","2002",6.10697304796412,
"FIN","GGEXP","EDU","PC_GDP","A","2003",6.29065100923235,
"FIN","GGEXP","EDU","PC_GDP","A","2004",6.21889920507943,
"FIN","GGEXP","EDU","PC_GDP","A","2005",6.10248532063854,
"FIN","GGEXP","EDU","PC_GDP","A","2006",5.9694500193757,
"FIN","GGEXP","EDU","PC_GDP","A","2007",5.76783270612385,
"FIN","GGEXP","EDU","PC_GDP","A","2008",5.82142949064422,
"FIN","GGEXP","EDU","PC_GDP","A","2009",6.48098730653051,
"FIN","GGEXP","EDU","PC_GDP","A","2010",6.53917498923691,
"FIN","GGEXP","EDU","PC_GDP","A","2011",6.42430731623552,
"FIN","GGEXP","EDU","PC_GDP","A","2012",6.40130921173714,
"FIN","GGEXP","EDU","PC_GDP","A","2013",6.36449508371631,
"FIN","GGEXP","EDU","PC_GDP","A","2014",6.34035292923532,
"FIN","GGEXP","EDU","PC_GDP","A","2015",6.194857724058,
"FIN","GGEXP","EDU","PC_GDP","A","2016",6.04915455272667,
"FIN","GGEXP","EDU","PC_GDP","A","2017",5.64955523837721,
"FIN","GGEXP","EDU","PC_GDP","A","2018",5.54851200164476,
"FIN","GGEXP","EDU","PC_GDP","A","2019",5.63138935677001,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","1995",8.03320972322336,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","1996",8.16941024482679,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","1997",7.7403190645293,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","1998",7.35836602259381,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","1999",6.64990272324553,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2000",6.2021977275639,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2001",6.09321348430013,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2002",5.80333319102611,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2003",5.58966726746491,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2004",5.15581712213926,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2005",5.11086884554708,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2006",5.05866073999101,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2007",4.96355780682988,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2008",5.15789862654918,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2009",5.69799770509004,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2010",5.61895164485429,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2011",6.25562272799486,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2012",6.67540168305856,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2013",7.25468173603516,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2014",7.04010432511302,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2015",6.4775099991648,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2016",6.12323134381958,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2017",5.55932821915073,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2018",5.61749382302563,
"ESP","GGEXP","GRALPUBSER","PC_GDP","A","2019",5.47037669512808,
"NLD","GGEXP","EDU","PC_GDP","A","1995",5.12370010954431,
"NLD","GGEXP","EDU","PC_GDP","A","1996",5.04200217627856,
"NLD","GGEXP","EDU","PC_GDP","A","1997",4.89234404383193,
"NLD","GGEXP","EDU","PC_GDP","A","1998",4.7680036520879,
"NLD","GGEXP","EDU","PC_GDP","A","1999",4.80976686636835,
"NLD","GGEXP","EDU","PC_GDP","A","2000",4.671830303513,
"NLD","GGEXP","EDU","PC_GDP","A","2001",4.68725681236654,
"NLD","GGEXP","EDU","PC_GDP","A","2002",4.9507420126632,
"NLD","GGEXP","EDU","PC_GDP","A","2003",5.17267603985882,
"NLD","GGEXP","EDU","PC_GDP","A","2004",5.18453161428793,
"NLD","GGEXP","EDU","PC_GDP","A","2005",5.13049050342813,
"NLD","GGEXP","EDU","PC_GDP","A","2006",5.09232806314644,
"NLD","GGEXP","EDU","PC_GDP","A","2007",5.03076699452493,
"NLD","GGEXP","EDU","PC_GDP","A","2008",5.1520554760676,
"NLD","GGEXP","EDU","PC_GDP","A","2009",5.56764750128833,
"NLD","GGEXP","EDU","PC_GDP","A","2010",5.57426856303398,
"NLD","GGEXP","EDU","PC_GDP","A","2011",5.48035777163075,
"NLD","GGEXP","EDU","PC_GDP","A","2012",5.41314555428613,
"NLD","GGEXP","EDU","PC_GDP","A","2013",5.32626354542192,
"NLD","GGEXP","EDU","PC_GDP","A","2014",5.30540830305557,
"NLD","GGEXP","EDU","PC_GDP","A","2015",5.23486684212357,
"NLD","GGEXP","EDU","PC_GDP","A","2016",5.21503182807054,
"NLD","GGEXP","EDU","PC_GDP","A","2017",5.12120908329788,
"NLD","GGEXP","EDU","PC_GDP","A","2018",5.05202283759288,
"NLD","GGEXP","EDU","PC_GDP","A","2019",4.93865728640744,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2005",0.357285307698028,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2006",0.341218550659211,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2007",0.332850159758805,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2008",0.327741947217992,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2009",0.361762191012053,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2010",0.344865375112802,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2011",0.343030208730987,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2012",0.338938212061469,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2013",0.35407860733799,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2014",0.374394529028876,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2015",0.368472301755861,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2016",0.373462932747647,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2017",0.374670251485789,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2018",0.384257454652155,
"JPN","GGEXP","RECULTREL","PC_GDP","A","2019",0.419212246577832,
"SVK","GGEXP","ENVPROT","PC_GDP","A","1995",1.61338853985732,
"SVK","GGEXP","ENVPROT","PC_GDP","A","1996",1.77907047357551,
"SVK","GGEXP","ENVPROT","PC_GDP","A","1997",1.30944776951658,
"SVK","GGEXP","ENVPROT","PC_GDP","A","1998",1.09898431442507,
"SVK","GGEXP","ENVPROT","PC_GDP","A","1999",1.24225314801739,
"SVK","GGEXP","ENVPROT","PC_GDP","A","2000",1.41549240902083,
"SVK","GGEXP","ENVPROT","PC_GDP","A","2001",0.909807060144689,
